Page & Button Position,Button Label,CT Version,Purpose,Button States,Multi Action #,Channel,CC,Button Type,Value,Midi Out Port,Midi In Port,Result,Additional Files
A - Decks/Rec: Row 1 Col 1,Icon,5,"Move the deck focus, for mappings that affect 'Device Target: Focus'","Deck A,
Deck B,
Deck C,
Deck D",-,10,23,Cycle,Various (XML Cycle file),Traktor Virtual Input,Traktor Virtual Output,Sets/Displays Traktor's 'Deck Focus Selector',"src/streamdeck-xl/plugins/streamdeck-midi-plugin/cycle-files/focus-deck.xml,
src/traktor/CT6 - Streamdeck XL.tsi"
A - Decks/Rec: Row 1 Col 2,Icon,5,Set the move mode,"Loop,
BeatJump,
Loop Out,
Loop In",-,10,26,Cycle,Various (XML Cycle file),Traktor Virtual Input,Traktor Virtual Output,Sets/Displays Traktor's 'Mode Selector',"src/streamdeck-xl/icons/button-creator/arrow.turn.up.right.png,
src/streamdeck-xl/plugins/streamdeck-midi-plugin/cycle-files/loop-move-mode.xml,
src/traktor/CT6 - Streamdeck XL.tsi"
A - Decks/Rec: Row 1 Col 3,Icon,5,Set the size of the loop,"1/32 bar,
1/16 bar,
1/8 bar,
1/4 bar,
1/2 bar,
1 bar,
2 bars,
4 bars,
8 bars,
16 bars,
32 bars",-,10,60,Cycle,Various (XML Cycle file),Traktor Virtual Input,Traktor Virtual Output,Sets/Displays Traktor's 'Loop Size Selector',"src/streamdeck-xl/icons/button-creator/ruler.png,
src/streamdeck-xl/plugins/streamdeck-midi-plugin/cycle-files/loop-size.xml,
src/traktor/CT6 - Streamdeck XL.tsi"
A - Decks/Rec: Row 1 Col 4,Icon,5,"Set the amount that the loop will be moved, or that the play head will be beatjumped by","xFine,
Fine,
1/16 bar,
1/8 bar,
1/4 bar,
1/2 bar,
1 bar,
2 bars,
4 bars,
8 bars,
16 bars,
32 bars,
Loop",-,10,27,Cycle,Various (XML Cycle file),Traktor Virtual Input,Traktor Virtual Output,Sets/Displays Traktor's 'Size Selector',"src/streamdeck-xl/icons/button-creator/arrow.left.and.right.text.vertical.png,
src/streamdeck-xl/plugins/streamdeck-midi-plugin/cycle-files/loop-move-size.xml,
src/traktor/CT6 - Streamdeck XL.tsi"
A - Decks/Rec: Row 1 Col 5,BPM,5,Halve the deck BPM,/2,-,10,58,Push,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,"Sets Traktor's 'BPM Lock On' to 'off',
Calls Traktor's 'BPM /2'","src/streamdeck-xl/icons/button-creator/bpm.png,
src/traktor/CT6 - Streamdeck XL.tsi"
A - Decks/Rec: Row 1 Col 6,BPM,5,Double the deck BPM,x2,-,10,59,Push,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,"Sets Traktor's 'BPM Lock On' to 'off',
Calls Traktor's 'BPM x2'","src/streamdeck-xl/icons/button-creator/bpm.png,
src/traktor/CT6 - Streamdeck XL.tsi"
A - Decks/Rec: Row 1 Col 7,Icon,-,-,-,-,-,-,-,-,-,-,-,src/streamdeck-xl/icons/button-creator/square.dashed-grey-333.png
A - Decks/Rec: Row 1 Col 8,A,5,View A Decks/Rec,Decks/Rec,1,-,-,-,-,-,-,Switches profile page,src/streamdeck-xl/icons/button-creator/a.png
A - Decks/Rec: Row 1 Col 8,A,5,Optimise layout for mixing,Decks/Rec,2,10,31,Push,"0 (On), 127 (Off)",Traktor Virtual Input,Traktor Virtual Output,Sets Traktor's 'Layout Selector' to configured 'Decks' view,"src/traktor/CT6 - App Export.tsi,
src/traktor/CT6 - Streamdeck XL.tsi"
A - Decks/Rec: Row 1 Col 8,A,5,Sync state of all buttons with Traktor,Decks/Rec,3,10,36,Push,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's 'Send Monitor State',src/traktor/CT6 - Streamdeck XL.tsi
A - Decks/Rec: Row 2 Col 1,Icon,5,Copy source of Deck A to Deck B,A to B,-,10,11,Push,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's 'Duplicate Track Deck A',src/traktor/CT6 - Streamdeck XL.tsi
A - Decks/Rec: Row 2 Col 2,Icon,5,Copy source of Deck B to Deck A,B to A,-,10,12,Push,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's 'Duplicate Track Deck B',src/traktor/CT6 - Streamdeck XL.tsi
A - Decks/Rec: Row 2 Col 3,Icon,5,"Move loop back, or beatjump back by the specified 'Size Selector'",Back,-,10,28,Hold,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's 'Move',"src/streamdeck-xl/icons/button-creator/gobackward.png,
src/traktor/CT6 - Streamdeck XL.tsi"
A - Decks/Rec: Row 2 Col 4,Icon,5,"Move loop forward, or beatjump forward by the specified 'Size Selector'",Forward,-,10,29,Hold,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's 'Move',"src/streamdeck-xl/icons/button-creator/goforward.png,
src/traktor/CT6 - Streamdeck XL.tsi"
A - Decks/Rec: Row 2 Col 5,Tempo MASTER,5,Make the focussed deck the tempo master,Set,-,10,32,Push,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's 'Set as Tempo Master',"src/streamdeck-xl/icons/button-creator/tempo-master.png,
src/traktor/CT6 - Streamdeck XL.tsi"
