Page,Button Icon/Label,Button Icon File,"Button States",CT Version,Purpose,MIDI Channel,MIDI CC,SD Button Type,Multi Action Step #,Value,MIDI Out Port,MIDI In Port,Result,"Additional Files"
A - Decks/Rec - Row 1 Col 1,Arrow pointer,Font Awesome Solid Icons pack - Arrow pointer,"Deck A,
Deck B,
Deck C,
Deck D",5,"Move the deck focus, for mappings that affect 'Device Target: Focus'",10,23,Cycle,-,"Various (XML Cycle file)",Traktor Virtual Input,Traktor Virtual Output,"Sets/Displays Traktor's 'Deck Focus Selector'","src/streamdeck-xl/plugins/streamdeck-midi-plugin/cycle-files/focus-deck.xml,
src/traktor/CT6 - Streamdeck XL.tsi"
A - Decks/Rec - Row 1 Col 2,Arrow Turn Up Right,"src/streamdeck-xl/icons/button-creator/arrow.forward.to.line.png
src/streamdeck-xl/icons/button-creator/arrow.backward.to.line.png
src/streamdeck-xl/icons/button-creator/arrow.triangle.2.circlepath.png
src/streamdeck-xl/icons/button-creator/arrow.turn.up.right.png","Loop,
BeatJump,
Loop Out,
Loop In",5,Set the move mode,10,26,Cycle,-,"Various (XML Cycle file)",Traktor Virtual Input,Traktor Virtual Output,Sets/Displays Traktor's 'Mode Selector',"src/streamdeck-xl/plugins/streamdeck-midi-plugin/cycle-files/loop-move-mode.xml,
src/traktor/CT6 - Streamdeck XL.tsi"
A - Decks/Rec - Row 1 Col 3,Ruler,"src/streamdeck-xl/icons/button-creator/ruler.png","1/32 beat,
1/16 beat,
1/8 beat,
1/4 beat,
1/2 beat,
1 beat,
2 beats,
4 beats,
8 beats,
16 beats,
32 beats",5,Set the size of the loop,10,60,Cycle,-,Various (XML Cycle file),Traktor Virtual Input,Traktor Virtual Output,Sets/Displays Traktor's 'Loop Size Selector',"src/streamdeck-xl/plugins/streamdeck-midi-plugin/cycle-files/loop-size.xml,
src/traktor/CT6 - Streamdeck XL.tsi"
A - Decks/Rec - Row 1 Col 4,Arrow Left and Right Text Vertical,src/streamdeck-xl/icons/button-creator/arrow.left.and.right.text.vertical.png,"xFine,
Fine,
1/16 beat,
1/8 beat,
1/4 beat,
1/2 beat,
1 beat,
2 beats,
4 beats,
8 beats,
16 beats,
32 beats,
Loop",5,"Set the amount that the loop will be moved, or that the play head will beatjump by",10,27,Cycle,-,Various (XML Cycle file),Traktor Virtual Input,Traktor Virtual Output,Sets/Displays Traktor's 'Size Selector',"src/streamdeck-xl/plugins/streamdeck-midi-plugin/cycle-files/loop-move-size.xml,
src/traktor/CT6 - Streamdeck XL.tsi"
A - Decks/Rec - Row 1 Col 5,BPM ⨉2 ÷2,src/streamdeck-xl/icons/button-creator/bpm-double-half-30-23.png,x2,6,"Double the BPM/tempo of the track.
Shifted: Halve the BPM/tempo of the track.",10,59,Push,-,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,"Sets Traktor's 'BPM Lock On' to 'off',
Calls Traktor's 'BPM x2'
Shifted: Calls Traktor's 'BPM /2'",src/traktor/CT6 - Streamdeck XL.tsi
A - Decks/Rec - Row 1 Col 7,HOT CUE RENAME,src/streamdeck-xl/icons/button-creator/hot-cue-rename-26.png,.,6,Switch to the Rename page,,,Navigation: Go to Page,,,,,,
A - Decks/Rec - Row 2 Col 1,Right Arrow Vertical Line,src/streamdeck-xl/icons/button-creator/arrowshape.turn.up.right.circle.fill.png,A to B,5,Copy source of Deck A to Deck B,10,11,Push,-,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's 'Duplicate Track Deck A',src/traktor/CT6 - Streamdeck XL.tsi
A - Decks/Rec - Row 2 Col 2,Left Arrow Vertical Line,src/streamdeck-xl/icons/button-creator/arrowshape.turn.up.left.circle.fill.png,"B to A",5,"Copy source of Deck B to Deck A",10,12,Push,-,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's 'Duplicate Track Deck B',"src/traktor/CT6 - Streamdeck XL.tsi"
A - Decks/Rec - Row 2 Col 3,Go Backward,src/streamdeck-xl/icons/button-creator/gobackward.png,Back,5,"Move loop back, or beatjump back by the specified 'Size Selector'",10,28,Hold,-,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's 'Move',src/traktor/CT6 - Streamdeck XL.tsi
A - Decks/Rec - Row 2 Col 4,Go Forward,src/streamdeck-xl/icons/button-creator/goforward.png,Forward,5,"Move loop forward, or beatjump forward by the specified 'Size Selector'",10,29,Hold,-,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's 'Move',"src/traktor/CT6 - Streamdeck XL.tsi"
A - Decks/Rec - Row 2 Col 5,Tempo MASTER,src/streamdeck-xl/icons/button-creator/tempo-master.png,Set,5,Make the focussed deck the tempo master,10,32,Push,,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's 'Set as Tempo Master',"src/traktor/CT6 - Streamdeck XL.tsi"
A - Decks/Rec - Row 2 Col 6,LIVE TEMPO PHASE NUDGE,src/streamdeck-xl/icons/button-creator/live-tempo-phase-nudge.png,Up,6,Nudge Live's audio output into time with Traktor's by decreasing Live's tempo for as long as the button is held down. The M4L device facilitates mapping the CCs to Live's API (the LOM) to avoid having to MIDI map these controls on a per-set basis,10,68,Hold,-,"127 (On), 0 (Off)",IAC Drive StreamDeck2Daw,IAC Driver Daw2StreamDeck,Calls Live's 'Phase Nudge Down' button via M4L device 'CT6 Params',"src/live/MIDI Effects/Max MIDI Effect/CT6 Params.adv,
src/live/MIDI Effects/Max MIDI Effect/CT6 Params.amxd,
src/live/Instruments/Instrument Rack/CT6 Rack.adg,
src/live/CT6.als"
A - Decks/Rec - Row 2 Col 7,LIVE TEMPO PHASE NUDGE,"src/streamdeck-xl/icons/button-creator/live-tempo-phase-nudge.png","Down",6,Nudge Live's audio output into time with Traktor's by increasing Live's tempo for as long as the button is held down. The M4L device facilitates mapping the CCs to Live's API (the LOM) to avoid having to MIDI map these controls on a per-set basis,10,66,Hold,-,"127 (On), 0 (Off)",IAC Drive StreamDeck2Daw,IAC Driver Daw2StreamDeck,Calls Live's 'Phase Nudge Up' button via M4L device 'CT6 Params',"src/live/MIDI Effects/Max MIDI Effect/CT6 Params.adv,
src/live/MIDI Effects/Max MIDI Effect/CT6 Params.amxd,
src/live/Instruments/Instrument Rack/CT6 Rack.adg,
src/live/CT6.als"
A - Decks/Rec - Row 3 Col 2,Cross in Square,"src/streamdeck-xl/icons/button-creator/clear.fill.png","Delete",5,Delete the existing loop recording,10,15,Push,-,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's 'Delete (Loop Recorder)',"src/traktor/CT6 - Streamdeck XL.tsi"
A - Decks/Rec - Row 3 Col 3,Ruler,src/streamdeck-xl/icons/button-creator/ruler.png,"4 beats,
8 beats,
16 beats,
32 beats",5,Set the size for a new loop recording - note: only works if Delete is used to remove the old recording first,10,22,Cycle,-,"Various (XML Cycle file)",Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's 'Size',"src/streamdeck-xl/plugins/streamdeck-midi-plugin/cycle-files/loop-recorder-size.xml,
src/traktor/CT6 - Streamdeck XL.tsi"
A - Decks/Rec - Row 3 Col 4,Circle,src/streamdeck-xl/icons/button-creator/record.circle.png,"Record,
Recording",5,Start recording a loop of the specified size,10,14,Push,-,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's 'Record',src/traktor/CT6 - Streamdeck XL.tsi
A - Decks/Rec - Row 3 Col 5,Tape Loop,src/streamdeck-xl/icons/button-creator/record.circle.fill.png,"Record,
Recording",5,"Toggle between recording all audio output and not recording",10,13,Push,-,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's 'Record/Stop',"src/traktor/CT6 - Streamdeck XL.tsi"
A - Decks/Rec - Row 3 Col 6,LIVE CLEAR CLIP,src/streamdeck-xl/icons/button-creator/live-clear-clip.png,-,6,Remove all clip data - this is much faster than context switching to change Push views to create a new clip and then nudging to get it back in time,10,67,Push,-,"127 (On), 0 (Off)",IAC Drive StreamDeck2Daw,IAC Driver Daw2StreamDeck,"Calls ClyphX Pro X-Control","src/clyphx-pro/XTB/X-Controls.txt,
src/traktor/CT6 - Streamdeck XL.tsi"
A - Decks/Rec - Row 3 Col 7,DECK FLAVOUR,src/streamdeck-xl/icons/button-creator/deck-flavour.png,"Track Deck,
Remix Deck,
Stem Deck,
Live Input",6,"Change the type of a deck, most useful for toggling between Track Deck and Live Input when playing own material on Deck D.",10,74,Cycle,-,"Various (XML Cycle file)",Traktor Virtual Input,Traktor Virtual Output,,"src/streamdeck-xl/plugins/streamdeck-midi-plugin/cycle-files/deck-flavour.xml,
src/traktor/CT6 - Streamdeck XL.tsi"
A - Decks/Rec - Row 4 Col 2,PUSH PAD MODE,src/streamdeck-xl/icons/button-creator/push-pad-mode.png,"Off,
Hotcues,
Slices",6,"Toggle on output for slice and hotcue highlighting, to highlight the current playing slice on Push's 16 pad grid",10,60,Cycle,-,"Various (XML Cycle file)",Traktor Virtual Input,Traktor Virtual Output,"Sets Traktor's 'Modifier 1' (for CT6 - Deck A, CT6 - Deck B)","src/streamdeck-xl/plugins/streamdeck-midi-plugin/cycle-files/leds-to-push.xml,
src/traktor/CT6 - Deck A.tsi,
src/traktor/CT6 - Deck B.tsi"
A - Decks/Rec - Row 4 Col 3,FREEZE,src/streamdeck-xl/icons/button-creator/freeze.png,"Off,
On",6,"Toggle freeze mode on and off, easier than using the S8 as Supreme Mod makes Freeze a SHIFTed function",10,61,Push,-,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Sets/Displays Traktor's 'Freeze Mode On',"src/traktor/CT6 - Streamdeck XL.tsi"
A - Decks/Rec - Row 4 Col 4,FREEZE SLICE COUNT,src/streamdeck-xl/icons/button-creator/freeze-slice-count.png,"8,
16",6,"Required to achieve 16 slices, as defaults to 8 slices after freeze is engaged",10,64,Cycle,-,"Various (XML Cycle file)",Traktor Virtual Input,Traktor Virtual Output,Sets/Displays Traktor's 'Freeze Slice Count Adjust',"src/streamdeck-xl/plugins/streamdeck-midi-plugin/cycle-files/freeze-slice-count.xml,
src/traktor/CT6 - Streamdeck XL.tsi"
A - Decks/Rec - Row 4 Col 5,FREEZE SLICE SIZE,"src/streamdeck-xl/icons/button-creator/freeze-slice-size.png","1/4 beat,
1/2 beat,
1 beat,
2 beats,
4 beats",6,"Useful for isolating stabs and drum hits",10,63,Cycle,-,"Various (XML Cycle file)",Traktor Virtual Input,Traktor Virtual Output,Sets/Displays Traktor's 'Freeze Slice Size Adjust',"src/streamdeck-xl/plugins/streamdeck-midi-plugin/cycle-files/freeze-slice-size.xml,
src/traktor/CT6 - Streamdeck XL.tsi"
A - Decks/Rec - Row 4 Col 6,Stop Fill,src/streamdeck-xl/icons/button-creator/stop.fill.png,"Stop",6,"Stop playback of the focussed deck. Use after exiting freeze mode.",10,65,Push,,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Sets Traktor's 'Play/Pause (Deck Common)’ to 0 (‘Pause’),"src/traktor/CT6 - Streamdeck XL.tsi"
A - Decks/Rec - Row 4 Col 7,Arrow Triangle Backward Fill,src/streamdeck-xl/icons/button-creator/arrowtriangle.backward.fill.png,"Flux",6,"Play Deck in Reverse (SHIFTable)",10,69,Hold,-,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's ‘Reverse Playback On’ (+ SHIFT = Flux mode),"src/traktor/CT6 - Streamdeck XL.tsi"
B - Rmx Deck - Row 1 Col 1,CAPTURE SOURCE (S8),src/streamdeck-xl/icons/button-creator/capture-source-s8-22.png,"Deck A,
Deck B,
Deck D,
Loop Red",6,"Display only - shows Capture Source selected by S8 (note: only appropriate flavours of decks can be selected and not the remix deck itself)",10,75,Cycle,,"Various (XML Cycle file)",Traktor Virtual Input,Traktor Virtual Output,,"src/streamdeck-xl/plugins/streamdeck-midi-plugin/cycle-files/remix-deck-capture-source.xml,
src/traktor/CT6 - Streamdeck XL.tsi"
B - Rmx Deck - Row 1 Col 1,SLOT SELECT (BOME),src/streamdeck-xl/icons/button-creator/slot-select-bome-22.png,N/A,6,"Set slot modifier value for Keylock/FX/Monitor/Punch toggles. Mouse click of slot is via Bome.",10,81,Push,2 (1 = Select Decks layout),"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Sets Traktor M2=0 = Select Remix Slot 1,"src/traktor/CT6 - Streamdeck XL.tsi"
B - Rmx Deck - Row 1 Col 2,SLOT SELECT (BOME),src/streamdeck-xl/icons/button-creator/slot-select-bome-22.png,"1-1",6,"Select the remix slot by clicking it, for slot sample-specific operations.
Selection of slot 'lane' for Keylock/FX/Monitor/Punch toggles handled separately by CC 81.",10,50,Push,2 (1 = Select Decks layout),"127 (On), 0 (Off)",Bome MIDI Translator 1,Traktor Virtual Output,"Sets Traktor's 'Modifier 2' (for CT6 - Stream Deck XL) to '0' ('0' = Slot 1-1, '1' = Slot 1-2, '2' = Slot 1-3, '3' = Slot 1-4)","src/bome-midi-translator-pro/stream-deck-traktor.bmtp"
B - Rmx Deck - Row 1 Col 2,SLOT SELECT (BOME),src/streamdeck-xl/icons/button-creator/slot-select-bome-22.png,-,5,"Optimise layout for mixing",10,31,Push,1,"0 (On), 127 (Off)",Traktor Virtual Input,Traktor Virtual Output,"Sets Traktor's 'Layout Selector' to configured 'Decks' view","src/traktor/CT6 - App Export.tsi,
src/traktor/CT6 - Streamdeck XL.tsi"
B - Rmx Deck - Row 1 Col 2,SLOT SELECT (BOME),src/streamdeck-xl/icons/button-creator/slot-select-bome-22.png,N/A,6,"Set slot modifier value for Keylock/FX/Monitor/Punch toggles. Mouse click of slot is via Bome.",10,82,Push,2 (1 = Select Decks layout),"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,"Sets Traktor M2=1 = Select Remix Slot 2","src/traktor/CT6 - Streamdeck XL.tsi"
B - Rmx Deck - Row 1 Col 3,SLOT SELECT (BOME),src/streamdeck-xl/icons/button-creator/slot-select-bome-22.png,2-1,5,"Select the remix slot by clicking it, for slot sample-specific operations.
Selection of slot 'lane' for Keylock/FX/Monitor/Punch toggles handled separately by CC 82.",10,51,Push,2 (1 = Select Decks layout),"127 (On), 0 (Off)",Bome MIDI Translator 1,Traktor Virtual Output,"Sets Traktor's 'Modifier 2' (for CT6 - Stream Deck XL) to '1' ('0' = Slot 1-1, '1' = Slot 1-2, '2' = Slot 1-3, '3' = Slot 1-4)","src/bome-midi-translator-pro/stream-deck-traktor.bmtp"
B - Rmx Deck - Row 1 Col 3,SLOT SELECT (BOME),src/streamdeck-xl/icons/button-creator/slot-select-bome-22.png,-,5,"Optimise layout for mixing",10,31,Push,1,"0 (On), 127 (Off)",Traktor Virtual Input,Traktor Virtual Output,"Sets Traktor's 'Layout Selector' to configured 'Decks' view","src/traktor/CT6 - App Export.tsi,
src/traktor/CT6 - Streamdeck XL.tsi"
B - Rmx Deck - Row 1 Col 3,SLOT SELECT (BOME),src/streamdeck-xl/icons/button-creator/slot-select-bome-22.png,N/A,6,"Set slot modifier value for Keylock/FX/Monitor/Punch toggles. Mouse click of slot is via Bome.",10,83,Push,2 (1 = Select Decks layout),"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,"Sets Traktor M2=2 = Select Remix Slot 3","src/traktor/CT6 - Streamdeck XL.tsi"
B - Rmx Deck - Row 1 Col 4,SLOT SELECT (BOME),src/streamdeck-xl/icons/button-creator/slot-select-bome-22.png,3-1,5,"Select the remix slot by clicking it, for slot sample-specific operations.
Selection of slot 'lane' for Keylock/FX/Monitor/Punch toggles handled separately by CC 83.",10,52,Push,2 (1 = Select Decks layout),"127 (On), 0 (Off)",Bome MIDI Translator 1,Traktor Virtual Output,"Sets Traktor's 'Modifier 2' (for CT6 - Stream Deck XL) to '2' ('0' = Slot 1-1, '1' = Slot 1-2, '2' = Slot 1-3, '3' = Slot 1-4)","src/bome-midi-translator-pro/stream-deck-traktor.bmtp"
