Page,Button States,Button Icon/Label,Button Icon File,CT Version,Purpose,MIDI Channel,MIDI CC,SD Button Type,Multi Action Step #,"Value",MIDI Out Port,MIDI In Port,Result,Additional Files
A - Decks / Record - Row 1 Col 1,"Deck A,
Deck B,
Deck C,
Deck D",Arrow pointer,Font Awesome Solid Icons pack - Arrow pointer,5,"Move the deck focus, for mappings that affect 'Device Target: Focus'",10,23,Cycle,-,Various (XML Cycle file),Traktor Virtual Input,Traktor Virtual Output,Sets/Displays Traktor's 'Deck Focus Selector',"src/streamdeck-xl/plugins/streamdeck-midi-plugin/cycle-files/focus-deck.xml,
src/traktor/CT6 - Streamdeck XL.tsi"
A - Decks / Record - Row 1 Col 2,"1/32 beat,
1/16 beat,
1/8 beat,
1/4 beat,
1/2 beat,
1 beat,
2 beats,
4 beats,
8 beats,
16 beats,
32 beats",Ruler,src/streamdeck-xl/icons/button-creator/ruler.png,5,Set the size of the loop,10,30,Cycle,-,Various (XML Cycle file),Traktor Virtual Input,Traktor Virtual Output,Sets/Displays Traktor's 'Loop Size Selector',"src/streamdeck-xl/plugins/streamdeck-midi-plugin/cycle-files/loop-size.xml,
src/traktor/CT6 - Streamdeck XL.tsi"
A - Decks / Record - Row 1 Col 3,"Loop,
BeatJump,
Loop Out,
Loop In",Various,"src/streamdeck-xl/icons/button-creator/arrow.forward.to.line.png
src/streamdeck-xl/icons/button-creator/arrow.backward.to.line.png
src/streamdeck-xl/icons/button-creator/arrow.triangle.2.circlepath.png
src/streamdeck-xl/icons/button-creator/arrow.turn.up.right.png",5,Set the move mode,10,26,Cycle,-,Various (XML Cycle file),Traktor Virtual Input,Traktor Virtual Output,Sets/Displays Traktor's 'Mode Selector',"src/streamdeck-xl/plugins/streamdeck-midi-plugin/cycle-files/loop-move-mode.xml,
src/traktor/CT6 - Streamdeck XL.tsi"
A - Decks / Record - Row 1 Col 4,"xFine,
Fine,
1/16 beat,
1/8 beat,
1/4 beat,
1/2 beat,
1 beat,
2 beats,
4 beats,
8 beats,
16 beats,
32 beats,
Loop",Arrow Left and Right Text Vertical,src/streamdeck-xl/icons/button-creator/arrow.left.and.right.text.vertical.png,5,"Set the amount that the loop will be moved, or that the play head will beatjump by",10,27,Cycle,-,"Various (XML Cycle file)",Traktor Virtual Input,Traktor Virtual Output,Sets/Displays Traktor's 'Size Selector',"src/streamdeck-xl/plugins/streamdeck-midi-plugin/cycle-files/loop-move-size.xml,
src/traktor/CT6 - Streamdeck XL.tsi"
A - Decks / Record - Row 1 Col 5,Back,Go Backward,src/streamdeck-xl/icons/button-creator/gobackward.png,5,"Move loop back, or beatjump back by the specified 'Size Selector'",10,28,Hold,-,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's 'Move',src/traktor/CT6 - Streamdeck XL.tsi
A - Decks / Record - Row 1 Col 6,Forward,Go Forward,src/streamdeck-xl/icons/button-creator/goforward.png,5,"Move loop forward, or beatjump forward by the specified 'Size Selector'",10,29,Hold,-,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's 'Move',src/traktor/CT6 - Streamdeck XL.tsi
A - Decks / Record - Row 1 Col 7,,LIVE CLEAR CLIP,src/streamdeck-xl/icons/button-creator/live-clear-clip.png,6,Remove all clip data - this is much faster than context switching to change Push views to create a new clip and then nudging to get it back in time,10,67,Push,-,"127 (On), 0 (Off)",IAC Drive StreamDeck2Daw,IAC Driver Daw2StreamDeck,Calls ClyphX Pro X-Control,"src/clyphx-pro/XTB/X-Controls.txt,
src/traktor/CT6 - Streamdeck XL.tsi"
A - Decks / Record - Row 2 Col 1,Set,Tempo MASTER,src/streamdeck-xl/icons/button-creator/tempo-master.png,5,Make the focussed deck the tempo master,10,32,Push,,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's 'Set as Tempo Master',src/traktor/CT6 - Streamdeck XL.tsi
A - Decks / Record - Row 2 Col 2,,BPM ÷2 ⨉2,"src/streamdeck-xl/icons/button-creator/bpm-half-double-30-23.png",6,"Double the BPM/tempo of the track.
Shifted: Halve the BPM/tempo of the track.",10,59,Push,-,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,"Sets Traktor's 'BPM Lock On' to 'off',
Calls Traktor's 'BPM x2'
Shifted: Calls Traktor's 'BPM /2'","src/traktor/CT6 - Streamdeck XL.tsi"
A - Decks / Record - Row 2 Col 3,A to B,Right Arrow Vertical Line,src/streamdeck-xl/icons/button-creator/arrowshape.turn.up.right.circle.fill.png,5,Copy source of Deck A to Deck B,10,11,Push,-,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's 'Duplicate Track Deck A',src/traktor/CT6 - Streamdeck XL.tsi
